dataset,top_n,si_mean_avg,si_mean_sd,null_mean_avg,null_mean_sd,si_diff_avg,si_diff_sd,empirical_p_avg,empirical_p_sd
GSE24206,10,0.828877,0.0,0.7236746000000001,0.0087977446712211,0.1052024,0.0087977446712211,0.122,0.0277488738510232
GSE24206,20,0.966896,0.0,0.7661406,0.0091446579651729,0.2007552,0.0091447450866604,0.0,0.0
GSE24206,50,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
GSE53845,10,0.908314,0.0,0.8631658,0.0024180474974656,0.045148,0.0024179769436452,0.24,0.0273861278752583
GSE53845,20,0.950758,0.0,0.8881622,0.0044278108247756,0.0625956,0.0044281008118605,0.06,0.0223606797749978
GSE53845,50,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
